"filename", "language", "Python", "Markdown", "toml", "Ini", "comment", "blank", "total"
"/home/jefferson/fast_zero/README.md", "Markdown", 0, 0, 0, 0, 0, 1, 1
"/home/jefferson/fast_zero/alembic.ini", "Ini", 0, 0, 0, 123, 0, 27, 150
"/home/jefferson/fast_zero/app/__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1
"/home/jefferson/fast_zero/app/api/endpoints/playlist_router.py", "Python", 65, 0, 0, 0, 17, 16, 98
"/home/jefferson/fast_zero/app/api/endpoints/track_router.py", "Python", 70, 0, 0, 0, 19, 18, 107
"/home/jefferson/fast_zero/app/api/endpoints/user_router.py", "Python", 65, 0, 0, 0, 19, 15, 99
"/home/jefferson/fast_zero/app/db/base_class.py", "Python", 26, 0, 0, 0, 4, 7, 37
"/home/jefferson/fast_zero/app/db/session.py", "Python", 16, 0, 0, 0, 8, 5, 29
"/home/jefferson/fast_zero/app/main.py", "Python", 6, 0, 0, 0, 0, 4, 10
"/home/jefferson/fast_zero/app/models/playlist.py", "Python", 15, 0, 0, 0, 3, 8, 26
"/home/jefferson/fast_zero/app/models/token.py", "Python", 12, 0, 0, 0, 1, 8, 21
"/home/jefferson/fast_zero/app/models/track.py", "Python", 16, 0, 0, 0, 2, 6, 24
"/home/jefferson/fast_zero/app/models/user.py", "Python", 8, 0, 0, 0, 0, 4, 12
"/home/jefferson/fast_zero/app/schemas/playlist_schema.py", "Python", 30, 0, 0, 0, 5, 9, 44
"/home/jefferson/fast_zero/app/schemas/track_schema.py", "Python", 0, 0, 0, 0, 0, 1, 1
"/home/jefferson/fast_zero/app/schemas/user_schema.py", "Python", 18, 0, 0, 0, 7, 9, 34
"/home/jefferson/fast_zero/migration/env.py", "Python", 45, 0, 0, 0, 32, 20, 97
"/home/jefferson/fast_zero/migration/versions/e441917f9a7b_recriando_arquivo_de_migração.py", "Python", 83, 0, 0, 0, 14, 16, 113
"/home/jefferson/fast_zero/poetry.lock", "toml", 0, 0, 2103, 0, 0, 120, 2223
"/home/jefferson/fast_zero/tests/__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1
"/home/jefferson/fast_zero/tests/conftest.py", "Python", 40, 0, 0, 0, 6, 10, 56
"/home/jefferson/fast_zero/tests/integration/__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1
"/home/jefferson/fast_zero/tests/integration/test_playlist_router.py", "Python", 113, 0, 0, 0, 18, 51, 182
"/home/jefferson/fast_zero/tests/integration/test_user_routes.py", "Python", 66, 0, 0, 0, 9, 31, 106
"/home/jefferson/fast_zero/tests/unit/__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1
"/home/jefferson/fast_zero/tests/unit/test_user_crud.py", "Python", 59, 0, 0, 0, 10, 20, 89
"Total", "-", 753, 0, 2103, 123, 174, 410, 3563
